iter	MultiClass
0	0.612090461
1	0.5461346532
2	0.4933534411
3	0.4481694676
4	0.4077303345
5	0.3752323523
6	0.3453422785
7	0.3192653538
8	0.296975923
9	0.2767512836
10	0.2584111161
11	0.244023474
12	0.229451912
13	0.2171710828
14	0.2062248403
15	0.1964899673
16	0.1874793381
17	0.1796331509
18	0.1721961963
19	0.1657866567
20	0.1601862267
21	0.1550743375
22	0.1505438503
23	0.1474364099
24	0.1434805669
25	0.1399863047
26	0.1366064004
27	0.1335975109
28	0.1311112968
29	0.1289446522
30	0.1284027025
31	0.1261936269
32	0.1244102506
33	0.123199112
34	0.1221404663
35	0.1208856671
36	0.1197409549
37	0.1190442326
38	0.1186424279
39	0.1171162255
40	0.1159160998
41	0.1156569859
42	0.1144108744
43	0.1136206973
44	0.11290817
45	0.1122682657
46	0.1118589582
47	0.1113255815
48	0.1108291729
49	0.11018743
50	0.1094383854
51	0.1089778009
52	0.1085156538
53	0.1080309313
54	0.1077445206
55	0.1072005383
56	0.1060505539
57	0.1058210101
58	0.105484619
59	0.1050804219
60	0.1047523246
61	0.1043718183
62	0.1039353593
63	0.1036304411
64	0.1030143365
65	0.1027115358
66	0.1021698572
67	0.10163695
68	0.1010065463
69	0.1006668477
70	0.1000693953
71	0.09956701768
72	0.09905818974
73	0.09886531798
74	0.09854649509
75	0.09821275323
76	0.09796734702
77	0.09767129344
78	0.09752963207
79	0.09717311808
80	0.09665970008
81	0.09631416669
82	0.09592888972
83	0.09544344412
84	0.09519721568
85	0.09475225705
86	0.0945598432
87	0.09436525236
88	0.0941202069
89	0.09373563417
90	0.09323042124
91	0.09266441707
92	0.09220157743
93	0.0919472611
94	0.09166656426
95	0.09105607247
96	0.09074010014
97	0.09050236772
98	0.09024923108
99	0.0899640254
