iter	Passed	Remaining
0	162	16127
1	164	8054
2	165	5350
3	166	3997
4	167	3186
5	169	2648
6	170	2267
7	171	1976
8	173	1753
9	174	1573
10	176	1424
11	177	1300
12	179	1201
13	180	1109
14	181	1029
15	182	960
16	183	898
17	185	844
18	186	795
19	188	753
20	190	715
21	191	678
22	193	646
23	194	615
24	195	587
25	197	561
26	198	537
27	199	513
28	201	492
29	203	473
30	204	455
31	206	438
32	207	421
33	208	405
34	210	390
35	211	376
36	213	362
37	214	349
38	215	337
39	217	326
40	219	315
41	220	304
42	222	294
43	223	284
44	225	275
45	226	266
46	228	257
47	229	248
48	231	240
49	233	233
50	234	225
51	235	217
52	237	210
53	238	202
54	239	195
55	240	188
56	241	182
57	242	175
58	243	169
59	244	163
60	245	157
61	247	151
62	249	146
63	250	140
64	252	135
65	253	130
66	255	125
67	256	120
68	258	116
69	259	111
70	261	106
71	263	102
72	264	97
73	265	93
74	267	89
75	268	84
76	270	80
77	271	76
78	273	72
79	274	68
80	276	64
81	277	60
82	279	57
83	281	53
84	282	49
85	284	46
86	285	42
87	287	39
88	289	35
89	290	32
90	291	28
91	293	25
92	295	22
93	297	18
94	298	15
95	300	12
96	302	9
97	303	6
98	304	3
99	306	0
