iter	Passed	Remaining
0	175	17421
1	179	8776
2	182	5884
3	184	4427
4	189	3594
5	192	3008
6	194	2582
7	195	2252
8	198	2003
9	201	1810
10	203	1647
11	206	1517
12	209	1404
13	212	1304
14	215	1223
15	218	1146
16	221	1081
17	224	1023
18	226	967
19	230	920
20	233	877
21	236	839
22	239	803
23	241	766
24	244	733
25	246	702
26	249	674
27	252	650
28	255	625
29	258	603
30	262	583
31	264	562
32	267	543
33	269	523
34	272	506
35	275	489
36	277	473
37	280	458
38	283	442
39	286	429
40	289	416
41	292	403
42	295	391
43	298	379
44	301	368
45	304	357
46	306	345
47	309	335
48	312	325
49	315	315
50	318	305
51	320	296
52	323	286
53	326	278
54	329	269
55	332	261
56	335	253
57	337	244
58	341	237
59	344	229
60	347	221
61	349	214
62	352	206
63	355	200
64	358	193
65	361	186
66	364	179
67	367	172
68	370	166
69	373	160
70	376	153
71	379	147
72	381	141
73	384	135
74	387	129
75	391	123
76	394	117
77	397	112
78	401	106
79	403	100
80	407	95
81	410	90
82	413	84
83	416	79
84	419	74
85	423	68
86	426	63
87	429	58
88	432	53
89	435	48
90	438	43
91	442	38
92	445	33
93	448	28
94	451	23
95	454	18
96	457	14
97	460	9
98	463	4
99	466	0
