iter	Passed	Remaining
0	161	15950
1	162	7979
2	164	5318
3	165	3972
4	167	3176
5	169	2649
6	170	2265
7	172	1979
8	173	1756
9	174	1574
10	176	1427
11	177	1304
12	179	1201
13	181	1113
14	182	1035
15	183	964
16	185	904
17	186	849
18	187	801
19	189	756
20	190	715
21	191	680
22	193	647
23	194	615
24	196	588
25	197	562
26	199	539
27	200	516
28	202	495
29	203	475
30	205	456
31	206	439
32	208	423
33	209	407
34	211	392
35	212	378
36	214	365
37	216	353
38	217	340
39	219	329
40	221	318
41	222	307
42	224	297
43	225	287
44	227	277
45	228	268
46	230	259
47	231	251
48	233	242
49	235	235
50	236	227
51	238	219
52	239	212
53	240	205
54	242	198
55	243	191
56	245	185
57	246	178
58	248	172
59	250	166
60	251	160
61	253	155
62	254	149
63	256	144
64	257	138
65	259	133
66	261	128
67	262	123
68	264	118
69	265	113
70	267	109
71	268	104
72	270	100
73	271	95
74	273	91
75	274	86
76	276	82
77	277	78
78	279	74
79	280	70
80	282	66
81	283	62
82	285	58
83	286	54
84	288	50
85	289	47
86	291	43
87	293	39
88	295	36
89	296	32
90	298	29
91	301	26
92	303	22
93	305	19
94	307	16
95	309	12
96	311	9
97	313	6
98	316	3
99	318	0
