iter	Passed	Remaining
0	173	17155
1	175	8593
2	177	5731
3	178	4284
4	180	3427
5	182	2856
6	184	2447
7	187	2152
8	189	1920
9	194	1752
10	197	1600
11	200	1469
12	202	1358
13	205	1264
14	209	1185
15	211	1108
16	214	1045
17	216	985
18	218	932
19	220	883
20	222	837
21	225	800
22	228	764
23	230	728
24	232	696
25	234	667
26	236	639
27	239	615
28	241	592
29	244	570
30	246	548
31	248	528
32	250	509
33	252	490
34	255	473
35	257	457
36	259	442
37	261	426
38	263	412
39	265	398
40	267	385
41	269	372
42	272	361
43	274	349
44	276	338
45	278	327
46	280	316
47	284	307
48	286	298
49	289	289
50	293	281
51	295	272
52	297	263
53	300	255
54	302	247
55	304	239
56	306	231
57	308	223
58	310	215
59	313	208
60	315	201
61	319	195
62	321	188
63	323	182
64	325	175
65	328	169
66	330	162
67	333	156
68	335	150
69	337	144
70	340	138
71	345	134
72	347	128
73	351	123
74	353	117
75	355	112
76	358	107
77	360	101
78	362	96
79	364	91
80	366	86
81	368	80
82	370	75
83	372	70
84	374	66
85	376	61
86	378	56
87	380	51
88	382	47
89	384	42
90	386	38
91	388	33
92	390	29
93	392	25
94	395	20
95	397	16
96	398	12
97	400	8
98	402	4
99	404	0
