iter	Passed	Remaining
0	165	16382
1	167	8194
2	169	5474
3	170	4100
4	172	3271
5	173	2719
6	175	2326
7	176	2025
8	177	1795
9	178	1609
10	180	1457
11	181	1332
12	182	1224
13	184	1131
14	185	1053
15	187	983
16	188	922
17	190	867
18	191	817
19	193	772
20	194	730
21	195	694
22	197	661
23	199	630
24	200	602
25	202	576
26	204	551
27	205	528
28	206	506
29	208	486
30	209	466
31	211	448
32	212	431
33	213	415
34	215	399
35	216	385
36	218	371
37	219	358
38	220	345
39	222	333
40	223	321
41	224	310
42	226	300
43	228	290
44	229	280
45	231	271
46	232	262
47	234	253
48	235	245
49	237	237
50	238	229
51	239	221
52	241	213
53	242	206
54	244	199
55	245	193
56	247	186
57	248	180
58	250	173
59	251	167
60	252	161
61	253	155
62	255	149
63	256	144
64	258	139
65	260	134
66	261	128
67	262	123
68	264	118
69	266	114
70	267	109
71	268	104
72	270	99
73	271	95
74	273	91
75	274	86
76	276	82
77	277	78
78	279	74
79	280	70
80	282	66
81	283	62
82	284	58
83	287	54
84	289	51
85	291	47
86	293	43
87	294	40
88	296	36
89	297	33
90	298	29
91	299	26
92	301	22
93	302	19
94	304	16
95	305	12
96	307	9
97	308	6
98	310	3
99	311	0
